meanBitLifeTimePerPacket:vector TS_network.sink1.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink4.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink2.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink5.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink3.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink3.app[1].sink (#0 - General-0-20250516-20:29:35-14039),
0.00263539907,0.000012609999999999,0.003909778011,0.000009778,0.003925465965,0.000015441999999999,0.002631829757,0.000015441999999999,0.002621842011,0.000015441999999999,0.007947534138,0.000018274
0.00273539827,0.000012609999999999,0.004059778011,0.000009778,0.004075467315,0.000015441999999999,0.002731828857,0.000015441999999999,0.002721842011,0.000015441999999999,0.008247536838,0.000018274
0.00283539747,0.000012609999999999,0.004209778011,0.000009778,0.004225468665,0.000015441999999999,0.002831827957,0.000015441999999999,0.002821842011,0.000015441999999999,0.008547539538,0.000018274
0.00293539667,0.000012609999999999,0.004359778011,0.000009778,0.004375470015,0.000015441999999999,0.002931827057,0.000015441999999999,0.002921842011,0.000015441999999999,0.008847542238,0.000018274
0.00303539587,0.000012609999999999,0.004509778011,0.000009778,0.004525471365,0.000015441999999999,0.003031826157,0.000015441999999999,0.003021842011,0.000015441999999999,0.009147544938,0.000018274
0.00313539507,0.000012609999999999,0.004659778011,0.000009778,0.004675472715,0.000015441999999999,0.003131825257,0.000015441999999999,0.003121842011,0.000015441999999999,0.009447547638,0.000018274
0.00323539427,0.000012609999999999,0.004809778011,0.000009778,0.004825474065,0.000015441999999999,0.003231824357,0.000015441999999999,0.003221842011,0.000015441999999999,0.009747550338,0.000018274
0.00333539347,0.000012609999999999,0.004959778011,0.000009778,0.004975475415,0.000015441999999999,0.003331823457,0.000015441999999999,0.003321842011,0.000015441999999999,0.010047553038,0.000018274
0.00343539267,0.000012609999999999,0.005109778011,0.000009778,0.005125476765,0.000015441999999999,0.003431822557,0.000015441999999999,0.003421842011,0.000015441999999999,0.010347555738,0.000018274
0.00353539187,0.000012609999999999,0.005259778011,0.000009778,0.005275478115,0.000015441999999999,0.003531821657,0.000015441999999999,0.003521842011,0.000015441999999999,0.010647558438,0.000018274
0.00363539107,0.000012609999999999,0.005409778011,0.000009778,0.005425479465,0.000015441999999999,0.003631820757,0.000015441999999999,0.003621842011,0.000015441999999999,0.010947561138,0.000018274
0.00373539027,0.000012609999999999,0.005559778011,0.000009778,0.005575480815,0.000015441999999999,0.003731819857,0.000015441999999999,0.003721842011,0.000015441999999999,0.011247563838,0.000018274
0.00383538947,0.000012609999999999,0.005709778011,0.000009778,0.005725482165,0.000015441999999999,0.003831818957,0.000015441999999999,0.003821842011,0.000015441999999999,0.011547566538,0.000018274
0.00393538867,0.000012609999999999,0.005859778011,0.000009778,0.005875483515,0.000015441999999999,0.003931818057,0.000015441999999999,0.003921842011,0.000015441999999999,0.011847569238,0.000018274
0.00403538787,0.000012609999999999,0.006009778011,0.000009778,0.006025484865,0.000015441999999999,0.004031817157,0.000015441999999999,0.004021842011,0.000015441999999999,0.012147571938,0.000018274
0.00413538707,0.000012609999999999,0.006159778011,0.000009778,0.006175486215,0.000015441999999999,0.004131816257,0.000015441999999999,0.004121842011,0.000015441999999999,0.012447574638,0.000018274
0.00423538627,0.000012609999999999,0.006309778011,0.000009778,0.006325487565,0.000015441999999999,0.004231815357,0.000015441999999999,0.004221842011,0.000015441999999999,0.012747577338,0.000018274
0.00433538547,0.000012609999999999,0.006459778011,0.000009778,0.006475488915,0.000015441999999999,0.004331814457,0.000015441999999999,0.004321842011,0.000015441999999999,0.013047580038,0.000018274
0.00443538467,0.000012609999999999,0.006609778011,0.000009778,0.006625490265,0.000015441999999999,0.004431813557,0.000015441999999999,0.004421842011,0.000015441999999999,0.013347582738,0.000018274
0.00453538387,0.000012609999999999,0.006759778011,0.000009778,0.006775491615,0.000015441999999999,0.004531812657,0.000015441999999999,0.004521842011,0.000015441999999999,0.013647585438,0.000018274
0.00463538307,0.000012609999999999,0.006909778011,0.000009778,0.006925492965,0.000015441999999999,0.004631811757,0.000015441999999999,0.004621842011,0.000015441999999999,0.013947588138,0.000018274
0.00473538227,0.000012609999999999,0.007059778011,0.000009778,0.007075494315,0.000015441999999999,0.004731810857,0.000015441999999999,0.004721842011,0.000015441999999999,0.014247590838,0.000018274
0.00483538147,0.000012609999999999,0.007209778011,0.000009778,0.007225495665,0.000015441999999999,0.004831809957,0.000015441999999999,0.004821842011,0.000015441999999999,0.014547593538,0.000018274
0.00493538067,0.000012609999999999,0.007359778011,0.000009778,0.007375497015,0.000015441999999999,0.004931809057,0.000015441999999999,0.004921842011,0.000015441999999999,0.014847596238,0.000018274
0.00503537987,0.000012609999999999,0.007509778011,0.000009778,0.007525498365,0.000015441999999999,0.005031808157,0.000015441999999999,0.005021842011,0.000015441999999999,0.015147598938,0.000018274
0.00513537907,0.000012609999999999,0.007659778011,0.000009778,0.007675499715,0.000015441999999999,0.005131807257,0.000015441999999999,0.005121842011,0.000015441999999999,0.015447601638,0.000018274
0.00523537827,0.000012609999999999,0.007809778011,0.000009778,0.007825501065,0.000015441999999999,0.005231806357,0.000015441999999999,0.005221842011,0.000015441999999999,0.015747604338,0.000018274
0.00533537747,0.000012609999999999,0.007959778011,0.000009778,0.007975502415,0.000015441999999999,0.005331805457,0.000015441999999999,0.005321842011,0.000015441999999999,0.016047607038,0.000018274
0.00543537667,0.000012609999999999,0.008109778011,0.000009778,0.008125503765,0.000015441999999999,0.005431804557,0.000015441999999999,0.005421842011,0.000015441999999999,0.016347609739,0.000018274
0.00553537587,0.000012609999999999,0.008259778011,0.000009778,0.008275505115,0.000015441999999999,0.005531803657,0.000015441999999999,0.005521842011,0.000015441999999999,0.016647612439,0.000018274
0.00563537507,0.000012609999999999,0.008409778011,0.000009778,0.008425506465,0.000015441999999999,0.005631802757,0.000015441999999999,0.005621842011,0.000015441999999999,0.016947615139,0.000018274
0.00573537427,0.000012609999999999,0.008559778011,0.000009778,0.008575507815,0.000015441999999999,0.005731801857,0.000015441999999999,0.005721842011,0.000015441999999999,0.017247617839,0.000018274
0.00583537347,0.000012609999999999,0.008709778011,0.000009778,0.008725509165,0.000015441999999999,0.005831800957,0.000015441999999999,0.005821842011,0.000015441999999999,0.017547620539,0.000018274
0.00593537267,0.000012609999999999,0.008859778011,0.000009778,0.008875510515,0.000015441999999999,0.005931800057,0.000015441999999999,0.005921842011,0.000015441999999999,0.017847623239,0.000018274
0.00603537187,0.000012609999999999,0.009009778011,0.000009778,0.009025511865,0.000015441999999999,0.006031799157,0.000015441999999999,0.006021842011,0.000015441999999999,0.018147625939,0.000018274
0.00613537107,0.000012609999999999,0.009159778011,0.000009778,0.009175513215,0.000015441999999999,0.006131798257,0.000015441999999999,0.006121842011,0.000015441999999999,0.018447628639,0.000018274
0.00623537027,0.000012609999999999,0.009309778011,0.000009778,0.009325514565,0.000015441999999999,0.006231797357,0.000015441999999999,0.006221842011,0.000015441999999999,0.018747631339,0.000018274
0.00633536947,0.000012609999999999,0.009459778011,0.000009778,0.009475515915,0.000015441999999999,0.006331796457,0.000015441999999999,0.006321842011,0.000015441999999999,0.019047634039,0.000018274
0.00643536867,0.000012609999999999,0.009609778011,0.000009778,0.009625517265,0.000015441999999999,0.006431795557,0.000015441999999999,0.006421842011,0.000015441999999999,0.019347636739,0.000018274
0.00653536787,0.000012609999999999,0.009759778011,0.000009778,0.009775518615,0.000015441999999999,0.006531794657,0.000015441999999999,0.006521842011,0.000015441999999999,0.019647639439,0.000018274
0.00663536707,0.000012609999999999,0.009909778011,0.000009778,0.009925519965,0.000015441999999999,0.006631793757,0.000015441999999999,0.006621842011,0.000015441999999999,0.019947642139,0.000018274
0.00673536627,0.000012609999999999,0.010059778011,0.000009778,0.010075521315,0.000015441999999999,0.006731792857,0.000015441999999999,0.006721842011,0.000015441999999999,0.020247644839,0.000018274
0.00683536547,0.000012609999999999,0.010209778011,0.000009778,0.010225522665,0.000015441999999999,0.006831791957,0.000015441999999999,0.006821842011,0.000015441999999999,0.020547647539,0.000018274
0.00693536467,0.000012609999999999,0.010359778011,0.000009778,0.010375524015,0.000015441999999999,0.006931791057,0.000015441999999999,0.006921842011,0.000015441999999999,0.020847650239,0.000018274
0.00703536387,0.000012609999999999,0.010509778011,0.000009778,0.010525525365,0.000015441999999999,0.007031790157,0.000015441999999999,0.007021842011,0.000015441999999999,0.021147652939,0.000018274
0.00713536307,0.000012609999999999,0.010659778011,0.000009778,0.010675526715,0.000015441999999999,0.007131789257,0.000015441999999999,0.007121842011,0.000015441999999999,0.021447655639,0.000018274
0.00723536227,0.000012609999999999,0.010809778011,0.000009778,0.010825528065,0.000015441999999999,0.007231788357,0.000015441999999999,0.007221842011,0.000015441999999999,0.021747658339,0.000018274
0.00733536147,0.000012609999999999,0.010959778011,0.000009778,0.010975529415,0.000015441999999999,0.007331787457,0.000015441999999999,0.007321842011,0.000015441999999999,0.022047661039,0.000018274
0.00743536067,0.000012609999999999,0.011109778011,0.000009778,0.011125530765,0.000015441999999999,0.007431786557,0.000015441999999999,0.007421842011,0.000015441999999999,0.022347663739,0.000018274
0.007535359871,0.000012609999999999,0.011259778011,0.000009778,0.011275532115,0.000015441999999999,0.007531785657,0.000015441999999999,0.007521842011,0.000015441999999999,0.022647666439,0.000018274
0.007635359071,0.000012609999999999,0.011409778011,0.000009778,0.011425533465,0.000015441999999999,0.007631784757,0.000015441999999999,0.007621842011,0.000015441999999999,0.022947669139,0.000018274
0.007735358271,0.000012609999999999,0.011559778011,0.000009778,0.011575534815,0.000015441999999999,0.007731783857,0.000015441999999999,0.007721842011,0.000015441999999999,0.023247671839,0.000018274
0.007835357471,0.000012609999999999,0.011709778011,0.000009778,0.011725536165,0.000015441999999999,0.007831782957,0.000015441999999999,0.007821842011,0.000015441999999999,0.023547674539,0.000018274
0.007935356671,0.000012609999999999,0.011859778011,0.000009778,0.011875537515,0.000015441999999999,0.007931782057,0.000015441999999999,0.007921842011,0.000015441999999999,0.023847677239,0.000018274
0.008035355871,0.000012609999999999,0.012009778011,0.000009778,0.012025538865,0.000015441999999999,0.008031781157,0.000015441999999999,0.008021842011,0.000015441999999999,0.024147679939,0.000018274
0.008135355071,0.000012609999999999,0.012159778011,0.000009778,0.012175540215,0.000015441999999999,0.008131780257,0.000015441999999999,0.008121842011,0.000015441999999999,0.024447682639,0.000018274
0.008235354271,0.000012609999999999,0.012309778011,0.000009778,0.012325541565,0.000015441999999999,0.008231779357,0.000015441999999999,0.008221842011,0.000015441999999999,0.024747685339,0.000018274
0.008335353471,0.000012609999999999,0.012459778011,0.000009778,0.012475542915,0.000015441999999999,0.008331778457,0.000015441999999999,0.008321842011,0.000015441999999999,0.025047688039,0.000018274
0.008435352671,0.000012609999999999,0.012609778011,0.000009778,0.012625544265,0.000015441999999999,0.008431777557,0.000015441999999999,0.008421842011,0.000015441999999999,0.025347690739,0.000018274
0.008535351871,0.000012609999999999,0.012759778011,0.000009778,0.012775545615,0.000015441999999999,0.008531776657,0.000015441999999999,0.008521842011,0.000015441999999999,0.025647693439,0.000018274
0.008635351071,0.000012609999999999,0.012909778011,0.000009778,0.012925546965,0.000015441999999999,0.008631775757,0.000015441999999999,0.008621842011,0.000015441999999999,0.025947696139,0.000018274
0.008735350271,0.000012609999999999,0.013059778011,0.000009778,0.013075548315,0.000015441999999999,0.008731774858,0.000015441999999999,0.008721842011,0.000015441999999999,0.026247698839,0.000018274
0.008835349471,0.000012609999999999,0.013209778011,0.000009778,0.013225549665,0.000015441999999999,0.008831773958,0.000015441999999999,0.008821842011,0.000015441999999999,0.026547701539,0.000018274
0.008935348671,0.000012609999999999,0.013359778011,0.000009778,0.013375551015,0.000015441999999999,0.008931773058,0.000015441999999999,0.008921842011,0.000015441999999999,0.026847704239,0.000018274
0.009035347871,0.000012609999999999,0.013509778011,0.000009778,0.013525552365,0.000015441999999999,0.009031772158,0.000015441999999999,0.009021842011,0.000015441999999999,0.027147706939,0.000018274
0.009135347071,0.000012609999999999,0.013659778011,0.000009778,0.013675553716,0.000015441999999999,0.009131771258,0.000015441999999999,0.009121842011,0.000015441999999999,0.027447709639,0.000018274
0.009235346271,0.000012609999999999,0.013809778011,0.000009778,0.013825555066,0.000015441999999999,0.009231770358,0.000015441999999999,0.009221842011,0.000015441999999999,0.027747712339,0.000018274
0.009335345471,0.000012609999999999,0.013959778011,0.000009778,0.013975556416,0.000015441999999999,0.009331769458,0.000015441999999999,0.009321842011,0.000015441999999999,0.028047715039,0.000018274
0.009435344671,0.000012609999999999,0.014109778011,0.000009778,0.014125557766,0.000015441999999999,0.009431768558,0.000015441999999999,0.009421842011,0.000015441999999999,0.028347717739,0.000018274
0.009535343871,0.000012609999999999,0.014259778011,0.000009778,0.014275559116,0.000015441999999999,0.009531767658,0.000015441999999999,0.009521842011,0.000015441999999999,0.02864772044,0.000018274
0.009635343071,0.000012609999999999,0.014409778011,0.000009778,0.014425560466,0.000015441999999999,0.009631766758,0.000015441999999999,0.009621842011,0.000015441999999999,0.02894772314,0.000018274
0.009735342271,0.000012609999999999,0.014559778011,0.000009778,0.014575561816,0.000015441999999999,0.009731765858,0.000015441999999999,0.009721842011,0.000015441999999999,0.02924772584,0.000018274
0.009835341471,0.000012609999999999,0.014709778011,0.000009778,0.014725563166,0.000015441999999999,0.009831764958,0.000015441999999999,0.009821842011,0.000015441999999999,0.02954772854,0.000018274
0.009935340671,0.000012609999999999,0.014859778011,0.000009778,0.014875564516,0.000015441999999999,0.009931764058,0.000015441999999999,0.009921842011,0.000015441999999999,0.02984773124,0.000018274
0.010035339871,0.000012609999999999,0.015009778011,0.000009778,0.015025565866,0.000015441999999999,0.010031763158,0.000015441999999999,0.010021842011,0.000015441999999999,0.03014773394,0.000018274
0.010135339071,0.000012609999999999,0.015159778011,0.000009778,0.015175567216,0.000015441999999999,0.010131762258,0.000015441999999999,0.010121842011,0.000015441999999999,0.03044773664,0.000018274
0.010235338271,0.000012609999999999,0.015309778011,0.000009778,0.015325568566,0.000015441999999999,0.010231761358,0.000015441999999999,0.010221842011,0.000015441999999999,0.03074773934,0.000018274
0.010335337471,0.000012609999999999,0.015459778011,0.000009778,0.015475569916,0.000015441999999999,0.010331760458,0.000015441999999999,0.010321842011,0.000015441999999999,0.03104774204,0.000018274
0.010435336671,0.000012609999999999,0.015609778011,0.000009778,0.015625571266,0.000015441999999999,0.010431759558,0.000015441999999999,0.010421842011,0.000015441999999999,0.03134774474,0.000018274
0.010535335871,0.000012609999999999,0.015759778011,0.000009778,0.015775572616,0.000015441999999999,0.010531758658,0.000015441999999999,0.010521842011,0.000015441999999999,0.03164774744,0.000018274
0.010635335071,0.000012609999999999,0.015909778011,0.000009778,0.015925573966,0.000015441999999999,0.010631757758,0.000015441999999999,0.010621842011,0.000015441999999999,0.03194775014,0.000018274
0.010735334271,0.000012609999999999,0.016059778011,0.000009778,0.016075575316,0.000015441999999999,0.010731756858,0.000015441999999999,0.010721842011,0.000015441999999999,0.03224775284,0.000018274
0.010835333471,0.000012609999999999,0.016209778011,0.000009778,0.016225576666,0.000015441999999999,0.010831755958,0.000015441999999999,0.010821842011,0.000015441999999999,0.03254775554,0.000018274
0.010935332671,0.000012609999999999,0.016359778011,0.000009778,0.016375578016,0.000015441999999999,0.010931755058,0.000015441999999999,0.010921842011,0.000015441999999999,0.03284775824,0.000018274
0.011035331871,0.000012609999999999,0.016509778011,0.000009778,0.016525579366,0.000015441999999999,0.011031754158,0.000015441999999999,0.011021842011,0.000015441999999999,0.03314776094,0.000018274
0.011135331071,0.000012609999999999,0.016659778011,0.000009778,0.016675580716,0.000015441999999999,0.011131753258,0.000015441999999999,0.011121842011,0.000015441999999999,0.03344776364,0.000018274
0.011235330271,0.000012609999999999,0.016809778011,0.000009778,0.016825582066,0.000015441999999999,0.011231752358,0.000015441999999999,0.011221842011,0.000015441999999999,0.03374776634,0.000018274
0.011335329471,0.000012609999999999,0.016959778011,0.000009778,0.016975583416,0.000015441999999999,0.011331751458,0.000015441999999999,0.011321842011,0.000015441999999999,0.03404776904,0.000018274
0.011435328671,0.000012609999999999,0.017109778011,0.000009778,0.017125584766,0.000015441999999999,0.011431750558,0.000015441999999999,0.011421842011,0.000015441999999999,0.03434777174,0.000018274
0.011535327871,0.000012609999999999,0.017259778011,0.000009778,0.017275586116,0.000015441999999999,0.011531749658,0.000015441999999999,0.011521842011,0.000015441999999999,0.03464777444,0.000018274
0.011635327071,0.000012609999999999,0.017409778011,0.000009778,0.017425587466,0.000015441999999999,0.011631748758,0.000015441999999999,0.011621842011,0.000015441999999999,0.03494777714,0.000018274
0.011735326271,0.000012609999999999,0.017559778011,0.000009778,0.017575588816,0.000015441999999999,0.011731747858,0.000015441999999999,0.011721842011,0.000015441999999999,0.03524777984,0.000018274
0.011835325471,0.000012609999999999,0.017709778011,0.000009778,0.017725590166,0.000015441999999999,0.011831746958,0.000015441999999999,0.011821842011,0.000015441999999999,0.03554778254,0.000018274
0.011935324671,0.000012609999999999,0.017859778011,0.000009778,0.017875591516,0.000015441999999999,0.011931746058,0.000015441999999999,0.011921842011,0.000015441999999999,0.03584778524,0.000018274
0.012035323871,0.000012609999999999,0.018009778011,0.000009778,0.018025592866,0.000015441999999999,0.012031745158,0.000015441999999999,0.012021842011,0.000015441999999999,0.03614778794,0.000018274
0.012135323071,0.000012609999999999,0.018159778011,0.000009778,0.018175594216,0.000015441999999999,0.012131744258,0.000015441999999999,0.012121842011,0.000015441999999999,0.03644779064,0.000018274
0.012235322271,0.000012609999999999,0.018309778011,0.000009778,0.018325595566,0.000015441999999999,0.012231743358,0.000015441999999999,0.012221842011,0.000015441999999999,0.03674779334,0.000018274
0.012335321471,0.000012609999999999,0.018459778011,0.000009778,0.018475596916,0.000015441999999999,0.012331742458,0.000015441999999999,0.012321842011,0.000015441999999999,0.03704779604,0.000018274
0.012435320671,0.000012609999999999,0.018609778011,0.000009778,0.018625598266,0.000015441999999999,0.012431741558,0.000015441999999999,0.012421842011,0.000015441999999999,0.03734779874,0.000018274
0.012535319871,0.000012609999999999,0.018759778011,0.000009778,0.018775599616,0.000015441999999999,0.012531740658,0.000015441999999999,0.012521842011,0.000015441999999999,0.03764780144,0.000018274
0.012635319071,0.000012609999999999,0.018909778011,0.000009778,0.018925600966,0.000015441999999999,0.012631739758,0.000015441999999999,0.012621842011,0.000015441999999999,0.03794780414,0.000018274
0.012735318271,0.000012609999999999,0.019059778011,0.000009778,0.019075602316,0.000015441999999999,0.012731738858,0.000015441999999999,0.012721842011,0.000015441999999999,0.03824780684,0.000018274
0.012835317471,0.000012609999999999,0.019209778011,0.000009778,0.019225603666,0.000015441999999999,0.012831737958,0.000015441999999999,0.012821842011,0.000015441999999999,0.03854780954,0.000018274
0.012935316671,0.000012609999999999,0.019359778011,0.000009778,0.019375605016,0.000015441999999999,0.012931737058,0.000015441999999999,0.012921842011,0.000015441999999999,0.03884781224,0.000018274
0.013035315871,0.000012609999999999,0.019509778011,0.000009778,0.019525606366,0.000015441999999999,0.013031736158,0.000015441999999999,0.013021842011,0.000015441999999999,0.03914781494,0.000018274
0.013135315071,0.000012609999999999,0.019659778011,0.000009778,0.019675607716,0.000015441999999999,0.013131735258,0.000015441999999999,0.013121842011,0.000015441999999999,0.03944781764,0.000018274
0.013235314271,0.000012609999999999,0.019809778011,0.000009778,0.019825609066,0.000015441999999999,0.013231734358,0.000015441999999999,0.013221842011,0.000015441999999999,0.03974782034,0.000018274
0.013335313471,0.000012609999999999,0.019959778011,0.000009778,0.019975610416,0.000015441999999999,0.013331733458,0.000015441999999999,0.013321842011,0.000015441999999999,0.04004782304,0.000018274
0.013435312671,0.000012609999999999,0.020109778011,0.000009778,0.020125611766,0.000015441999999999,0.013431732558,0.000015441999999999,0.013421842011,0.000015441999999999,0.04034782574,0.000018274
0.013535311871,0.000012609999999999,0.020259778011,0.000009778,0.020275613116,0.000015441999999999,0.013531731658,0.000015441999999999,0.013521842011,0.000015441999999999,0.04064782844,0.000018274
0.013635311071,0.000012609999999999,0.020409778011,0.000009778,0.020425614466,0.000015441999999999,0.013631730758,0.000015441999999999,0.013621842011,0.000015441999999999,0.040947831141,0.000018274
0.013735310271,0.000012609999999999,0.020559778011,0.000009778,0.020575615816,0.000015441999999999,0.013731729858,0.000015441999999999,0.013721842011,0.000015441999999999,0.041247833841,0.000018274
0.013835309471,0.000012609999999999,0.020709778011,0.000009778,0.020725617166,0.000015441999999999,0.013831728958,0.000015441999999999,0.013821842011,0.000015441999999999,0.041547836541,0.000018274
0.013935308671,0.000012609999999999,0.020859778011,0.000009778,0.020875618516,0.000015441999999999,0.013931728058,0.000015441999999999,0.013921842011,0.000015441999999999,0.041847839241,0.000018274
0.014035307871,0.000012609999999999,0.021009778011,0.000009778,0.021025619866,0.000015441999999999,0.014031727158,0.000015441999999999,0.014021842011,0.000015441999999999,0.042147841941,0.000018274
0.014135307071,0.000012609999999999,0.021159778011,0.000009778,0.021175621216,0.000015441999999999,0.014131726258,0.000015441999999999,0.014121842011,0.000015441999999999,0.042447844641,0.000018274
0.014235306271,0.000012609999999999,0.021309778011,0.000009778,0.021325622566,0.000015441999999999,0.014231725358,0.000015441999999999,0.014221842011,0.000015441999999999,0.042747847341,0.000018274
0.014335305471,0.000012609999999999,0.021459778011,0.000009778,0.021475623916,0.000015441999999999,0.014331724458,0.000015441999999999,0.014321842011,0.000015441999999999,0.043047850041,0.000018274
0.014435304671,0.000012609999999999,0.021609778011,0.000009778,0.021625625266,0.000015441999999999,0.014431723558,0.000015441999999999,0.014421842011,0.000015441999999999,0.043347852741,0.000018274
0.014535303871,0.000012609999999999,0.021759778011,0.000009778,0.021775626616,0.000015441999999999,0.014531722658,0.000015441999999999,0.014521842011,0.000015441999999999,0.043647855441,0.000018274
0.014635303071,0.000012609999999999,0.021909778011,0.000009778,0.021925627966,0.000015441999999999,0.014631721758,0.000015441999999999,0.014621842011,0.000015441999999999,0.043947858141,0.000018274
0.014735302271,0.000012609999999999,0.022059778011,0.000009778,0.022075629316,0.000015441999999999,0.014731720858,0.000015441999999999,0.014721842011,0.000015441999999999,0.044247860841,0.000018274
