meanBitLifeTimePerPacket:vector TS_network.sink4.app[1].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink4.app[0].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink3.app[0].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink2.app[1].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink2.app[0].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink1.app[1].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink1.app[0].sink (#0 - General-0-20250429-00:36:42-2404),
0.007196222277,0.000017308219999999,0.021601170252,0.000017047281999999,0.007227389892,0.000017385649999999,0.0071915323,0.000022599067,0.010746534525,0.000022549296999999,0.0107116047,0.000011944143,0.007106602725,0.000006637821999999
0.007296221777,0.000017307819999999,0.021901168752,0.000017043081999999,0.007327390192,0.000017386549999999,0.0072915318,0.000022597666999999,0.010896533775,0.000022547196999999,0.01086160395,0.000011943542999999,0.007206602225,0.000006637921999999
0.007396221277,0.000017307419999999,0.022201167252,0.000017038882,0.007427390492,0.000017387449999999,0.0073915313,0.000022596266999999,0.011046533025,0.000022545097,0.0110116032,0.000011942942999999,0.007306601725,0.000006638021999999
0.007496220777,0.000017307019999999,0.022501165752,0.000017034681999999,0.007527390792,0.00001738835,0.0074915308,0.000022594866999999,0.011196532275,0.000022542996999999,0.01116160245,0.000011942343,0.007406601225,0.000006638122
0.007596220277,0.000017306619999999,0.022801164252,0.000017030481999999,0.007627391092,0.000017389249999999,0.0075915303,0.000022593466999999,0.011346531525,0.000022540896999999,0.0113116017,0.000011941742999999,0.007506600725,0.000006638221999999
0.007696219777,0.000017306219999999,0.023101162752,0.000017026282,0.007727391392,0.000017390149999999,0.0076915298,0.000022592066999999,0.011496530775,0.000022538797,0.01146160095,0.000011941142999999,0.007606600225,0.000006638321999999
0.007796219277,0.00001730582,0.023401161252,0.000017022081999999,0.007827391692,0.00001739105,0.0077915293,0.000022590666999999,0.011646530025,0.000022536696999999,0.0116116002,0.000011940542999999,0.007706599725,0.000006638421999999
0.007896218777,0.00001730542,0.023701159752,0.000017017881999999,0.007927391992,0.000017391949999999,0.0078915288,0.000022589267,0.011796529275,0.000022534596999999,0.01176159945,0.000011939942999999,0.007806599225,0.000006638521999999
0.007996218277,0.000017305019999999,0.024001158252,0.000017013682,0.008027392292,0.000017392849,0.0079915283,0.000022587866999999,0.011946528525,0.000022532496999999,0.0119115987,0.000011939343,0.007906598725,0.000006638621999999
0.008096217777,0.000017304619999999,0.024301156752,0.000017009481999999,0.008127392592,0.000017393748999999,0.0080915278,0.000022586467,0.012096527775,0.000022530396999999,0.01206159795,0.000011938742999999,0.008006598225,0.000006638721999999
0.008196217277,0.000017304219999999,0.024601155252,0.000017005281999999,0.008227392892,0.000017394648999999,0.0081915273,0.000022585066999999,0.012246527025,0.000022528296999999,0.0122115972,0.000011938142999999,0.008106597725,0.000006638822
0.008296216777,0.000017303819999999,0.024901153752,0.000017001081999999,0.008327393192,0.000017395549,0.0082915268,0.000022583666999999,0.012396526275,0.000022526195999999,0.01236159645,0.000011937542999999,0.008206597225,0.000006638922
0.008396216277,0.000017303419999999,0.025201152252,0.000016996881999999,0.008427393492,0.000017396448999999,0.0083915263,0.000022582266999999,0.012546525525,0.000022524095999999,0.0125115957,0.000011936942999999,0.008306596725,0.000006639021999999
0.008496215777,0.00001730302,0.025501150752,0.000016992682,0.008527393792,0.000017397348999999,0.0084915258,0.000022580866999999,0.012696524775,0.000022521996,0.01266159495,0.000011936343,0.008406596225,0.000006639121999999
0.008596215277,0.00001730262,0.025801149252,0.000016988481999999,0.008627394092,0.000017398248999999,0.0085915253,0.000022579466999999,0.012846524025,0.000022519895999999,0.0128115942,0.000011935742999999,0.008506595725,0.000006639221999999
0.008696214777,0.000017302219999999,0.026101147752,0.000016984281999999,0.008727394392,0.000017399149,0.0086915248,0.000022578066999999,0.012996523275,0.000022517795999999,0.01296159345,0.000011935142999999,0.008606595225,0.000006639321999999
0.008796214277,0.000017301819999999,0.026401146252,0.000016980082,0.008827394692,0.000017400048999999,0.0087915243,0.000022576666999999,0.013146522525,0.000022515696,0.0131115927,0.000011934542999999,0.008706594725,0.000006639421999999
0.008896213777,0.000017301419999999,0.026701144752,0.000016975881999999,0.008927394992,0.000017400948999999,0.0088915238,0.000022575266999999,0.013296521775,0.000022513595999999,0.01326159195,0.000011933942999999,0.008806594225,0.000006639521999999
0.008996213277,0.000017301019999999,0.027001143252,0.000016971681999999,0.009027395292,0.000017401849,0.0089915233,0.000022573867,0.013446521025,0.000022511495999999,0.0134115912,0.000011933343,0.008906593725,0.000006639622
0.009096212777,0.000017300619999999,0.027301141752,0.000016967482,0.009127395592,0.000017402748999999,0.0090915228,0.000022572466999999,0.013596520275,0.000022509396,0.01356159045,0.000011932742999999,0.009006593225,0.000006639722
0.009196212277,0.000017300219999999,0.027601140252,0.000016963281999999,0.009227395892,0.000017403648999999,0.0091915223,0.000022571067,0.013746519525,0.000022507295999999,0.0137115897,0.000011932142999999,0.009106592725,0.000006639821999999
0.009296211777,0.00001729982,0.027901138752,0.000016959081999999,0.009327396192,0.000017404548999999,0.0092915218,0.000022569666999999,0.013896518775,0.000022505195999999,0.01386158895,0.000011931543,0.009206592225,0.000006639921999999
0.009396211277,0.00001729942,0.028201137252,0.000016954881999999,0.009427396492,0.000017405448999999,0.0093915213,0.000022568266999999,0.014046518025,0.000022503096,0.0140115882,0.000011930942999999,0.009306591725,0.000006640021999999
0.009496210777,0.000017299019999999,0.028501135752,0.000016950681999999,0.009527396792,0.000017406348999999,0.0094915208,0.000022566866999999,0.014196517275,0.000022500995999999,0.01416158745,0.000011930342999999,0.009406591225,0.000006640121999999
0.009596210277,0.000017298619999999,0.028801134252,0.000016946481999999,0.009627397092,0.000017407248999999,0.0095915203,0.000022565466999999,0.014346516525,0.000022498895999999,0.0143115867,0.000011929742999999,0.009506590725,0.000006640221999999
0.009696209777,0.000017298219999999,0.029101132752,0.000016942281999999,0.009727397392,0.000017408149,0.0096915198,0.000022564066999999,0.014496515775,0.000022496796,0.01446158595,0.000011929142999999,0.009606590225,0.000006640321999999
0.009796209277,0.000017297819999999,0.029401131252,0.000016938081999999,0.009827397692,0.000017409048999999,0.0097915193,0.000022562666999999,0.014646515025,0.000022494695999999,0.0146115852,0.000011928543,0.009706589725,0.000006640422
0.009896208777,0.000017297419999999,0.029701129752,0.000016933882,0.009927397992,0.000017409948999999,0.0098915188,0.000022561266999999,0.014796514275,0.000022492595999999,0.01476158445,0.000011927942999999,0.009806589225,0.000006640522
0.009996208277,0.000017297019999999,0.030001128252,0.000016929681999999,0.010027398292,0.000017410849,0.0099915183,0.000022559866999999,0.014946513525,0.000022490495999999,0.0149115837,0.000011927342999999,0.009906588725,0.000006640621999999
0.010096207777,0.00001729662,0.030301126752,0.000016925481999999,0.010127398592,0.000017411748999999,0.0100915178,0.000022558467,0.015096512775,0.000022488395999999,0.01506158295,0.000011926742999999,0.010006588225,0.000006640721999999
0.010196207277,0.00001729622,0.030601125252,0.000016921282,0.010227398892,0.000017412648999999,0.0101915173,0.000022557066999999,0.015246512025,0.000022486295999999,0.0152115822,0.000011926142999999,0.010106587725,0.000006640821999999
0.010296206777,0.000017295819999999,0.030901123752,0.000016917081999999,0.010327399192,0.000017413548999999,0.0102915168,0.000022555667,0.015396511275,0.000022484195999999,0.01536158145,0.000011925543,0.010206587225,0.000006640921999999
0.010396206277,0.000017295419999999,0.031201122252,0.000016912881999999,0.010427399492,0.000017414449,0.0103915163,0.000022554266999999,0.015546510525,0.000022482095999999,0.0155115807,0.000011924942999999,0.010306586725,0.000006641021999999
0.010496205777,0.000017295019999999,0.031501120752,0.000016908682,0.010527399792,0.000017415348999999,0.0104915158,0.000022552866999999,0.015696509775,0.000022479995999999,0.01566157995,0.000011924342999999,0.010406586225,0.000006641121999999
0.010596205277,0.000017294619999999,0.031801119252,0.000016904481999999,0.010627400092,0.000017416248999999,0.0105915153,0.000022551466999999,0.015846509025,0.000022477895999999,0.0158115792,0.000011923742999999,0.010506585725,0.000006641222
0.010696204777,0.000017294219999999,0.032101117752,0.000016900281999999,0.010727400392,0.000017417149,0.0106915148,0.000022550066999999,0.015996508275,0.000022475796,0.01596157845,0.000011923142999999,0.010606585225,0.000006641321999999
0.010796204277,0.000017293819999999,0.032401116252,0.000016896081999999,0.010827400692,0.000017418048999999,0.0107915143,0.000022548666999999,0.016146507525,0.000022473695999999,0.0161115777,0.000011922543,0.010706584725,0.000006641421999999
0.010896203777,0.00001729342,0.032701114752,0.000016891881,0.010927400992,0.000017418948999999,0.0108915138,0.000022547266999999,0.016296506775,0.000022471595999999,0.01626157695,0.000011921942999999,0.010806584225,0.000006641521999999
0.010996203277,0.000017293019999999,0.033001113252,0.000016887680999999,0.011027401292,0.000017419848999999,0.0109915133,0.000022545867,0.016446506025,0.000022469496,0.0164115762,0.000011921342999999,0.010906583725,0.000006641621999999
0.011096202777,0.000017292619999999,0.033301111752,0.000016883480999999,0.011127401592,0.000017420749,0.0110915128,0.000022544466999999,0.016596505275,0.000022467395999999,0.01656157545,0.000011920743,0.011006583225,0.000006641721999999
0.011196202277,0.000017292219999999,0.033601110252,0.000016879281,0.011227401892,0.000017421648999999,0.0111915123,0.000022543067,0.016746504525,0.000022465295999999,0.0167115747,0.000011920142999999,0.011106582725,0.000006641821999999
0.011296201777,0.000017291819999999,0.033901108752,0.000016875080999999,0.011327402192,0.000017422548999999,0.0112915118,0.000022541666999999,0.016896503775,0.000022463196,0.01686157395,0.000011919542999999,0.011206582225,0.000006641922
0.011396201277,0.000017291419999999,0.034201107252,0.000016870880999999,0.011427402492,0.000017423449,0.0113915113,0.000022540267,0.017046503025,0.000022461095999999,0.0170115732,0.000011918942999999,0.011306581725,0.000006642022
0.011496200777,0.000017291019999999,0.034501105752,0.000016866681,0.011527402792,0.000017424348999999,0.0114915108,0.000022538866999999,0.017196502275,0.000022458995999999,0.01716157245,0.000011918342999999,0.011406581225,0.000006642121999999
0.011596200277,0.00001729062,0.034801104252,0.000016862480999999,0.011627403092,0.000017425248999999,0.0115915103,0.000022537466999999,0.017346501525,0.000022456896,0.0173115717,0.000011917743,0.011506580725,0.000006642221999999
0.011696199777,0.00001729022,0.035101102752,0.000016858280999999,0.011727403392,0.000017426148999999,0.0116915098,0.000022536066999999,0.017496500775,0.000022454795999999,0.01746157095,0.000011917142999999,0.011606580225,0.000006642321999999
0.011796199277,0.000017289819999999,0.035401101252,0.000016854080999999,0.011827403692,0.000017427048999999,0.0117915093,0.000022534666999999,0.017646500025,0.000022452695999999,0.0176115702,0.000011916542999999,0.011706579725,0.000006642421999999
0.011896198777,0.000017289419999999,0.035701099752,0.000016849880999999,0.011927403992,0.000017427948999999,0.0118915088,0.000022533266999999,0.017796499275,0.000022450596,0.01776156945,0.000011915942999999,0.011806579225,0.000006642521999999
0.011996198277,0.000017289019999999,0.036001098252,0.000016845680999999,0.012027404292,0.000017428848999999,0.0119915083,0.000022531866999999,0.017946498525,0.000022448495999999,0.0179115687,0.000011915342999999,0.011906578725,0.000006642621999999
0.012096197777,0.000017288619999999,0.036301096752,0.000016841480999999,0.012127404592,0.000017429749,0.0120915078,0.000022530467,0.018096497775,0.000022446395999999,0.01806156795,0.000011914743,0.012006578225,0.000006642722
